date,hour,city,city_name,country_code,lat,lon,dt_txt,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_speed_kmh,wind_direction_deg,visibility_m,visibility_km,rainfall_mm,snowfall_mm,weather_main,weather_description,cloudiness_percent,dew_point_temperature_c,solar_radiation_mj_m2,data_source,fetch_timestamp,config_version
2025-09-29,18,New York,New York,US,40.7128,-74.006,2025-09-29T18:00:00Z,7.302566438601286,6.753551040766512,59.98956809589821,1009.0429981952278,3.051908195314444,11,227,8368,8.4,0,0,Rain,light rain,100,-0.699519942219073,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-29,21,New York,New York,US,40.7128,-74.006,2025-09-29T21:00:00Z,5.504546781965134,6.290045094415827,72.73817735727583,1012.0820342198892,1.4824831098495546,5.3,352,12837,12.8,0,0,Clouds,few clouds,58,0.05218225342030003,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-30,0,New York,New York,US,40.7128,-74.006,2025-09-30T00:00:00Z,4.991871067269011,5.3770145091376795,63.40996903499872,1016.6798359614372,3.436809651598112,12.4,158,15731,15.7,0,0,Clouds,few clouds,29,-2.326135125731245,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-30,3,New York,New York,US,40.7128,-74.006,2025-09-30T03:00:00Z,13.37181077969692,14.427315298448391,58.35441039408555,1012.9285656194568,3.343923254448008,12,40,12061,12.1,0,0,Clouds,few clouds,62,5.04269285851403,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-30,6,New York,New York,US,40.7128,-74.006,2025-09-30T06:00:00Z,13.380874817296768,11.94798438312444,67.5831832331056,1025.0072005678117,6.603911253258652,23.8,127,7222,7.2,2,0,Clear,clear sky,1,6.897511463917888,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-30,9,New York,New York,US,40.7128,-74.006,2025-09-30T09:00:00Z,12.69133119109098,13.217908402282402,57.861580349887625,1022.6367326455164,3.5152716228698067,12.7,33,10089,10.1,1,0,Clouds,few clouds,32,4.263647261068504,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-30,12,New York,New York,US,40.7128,-74.006,2025-09-30T12:00:00Z,9.737939407977748,10.194907210831666,72.09455281732704,1004.6942910821356,4.10436466784544,14.8,68,17051,17.1,1,0,Clouds,few clouds,51,4.156849971443156,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-30,15,New York,New York,US,40.7128,-74.006,2025-09-30T15:00:00Z,7.746088690429158,7.181316712568315,44.8136567676356,1029.410026581261,5.882108910899543,21.2,166,9010,9,0,0,Clear,clear sky,4,-3.291179956043722,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-30,18,New York,New York,US,40.7128,-74.006,2025-09-30T18:00:00Z,4.186428255929553,5.573134952460422,58.48196852020311,1005.1583790386636,1.961002510840963,7.1,4,8543,8.5,1,0,Clear,clear sky,8,-4.117178040029825,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-30,21,New York,New York,US,40.7128,-74.006,2025-09-30T21:00:00Z,3.87549507296282,5.988973845220562,80.5743488842543,1021.2308982119054,0.3430045178156429,1.2,124,7177,7.2,0,0,Snow,light snow,75,-0.009635150186318775,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-01,0,New York,New York,US,40.7128,-74.006,2025-10-01T00:00:00Z,5.153125028038425,5.134154251434338,64.11713210224981,1016.7763847078818,4.1563347154555785,15,51,14334,14.3,0,0,Clouds,few clouds,38,-2.0234485515116125,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-01,3,New York,New York,US,40.7128,-74.006,2025-10-01T03:00:00Z,7.816615789488332,8.250591437115336,71.72995474389552,1013.2307795997314,3.709837340661449,13.4,218,8557,8.6,0,0,Clear,clear sky,13,2.162606738267436,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-01,6,New York,New York,US,40.7128,-74.006,2025-10-01T06:00:00Z,11.64701355578705,11.91263084938028,75.05297259627838,1022.9003265642614,4.554988260521119,16.4,95,13382,13.4,1,0,Clear,clear sky,17,6.657608075042726,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-01,9,New York,New York,US,40.7128,-74.006,2025-10-01T09:00:00Z,11.550413844510215,11.625878979869022,43.60340204279432,1012.0431677853568,3.696952563434976,13.3,51,8029,8,1,0,Clear,clear sky,13,0.2710942530690801,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-01,12,New York,New York,US,40.7128,-74.006,2025-10-01T12:00:00Z,10.869871630831833,11.887984105038456,69.1024778503746,1015.2471507850194,0.1268572979931606,0.5,165,9631,9.6,0,0,Snow,light snow,81,4.690367200906753,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-01,15,New York,New York,US,40.7128,-74.006,2025-10-01T15:00:00Z,4.0256377217732755,4.9434478549000085,71.96445175703174,999.45544578205,4.081698914233929,14.7,313,12827,12.8,2,0,Clear,clear sky,14,-1.5814719268203765,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-01,18,New York,New York,US,40.7128,-74.006,2025-10-01T18:00:00Z,3.3981774193756578,3.9841862491874345,68.70671439494855,1023.5704575638706,2.0757903060279466,7.5,157,14278,14.3,2,0,Rain,light rain,98,-2.8604797016346324,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-01,21,New York,New York,US,40.7128,-74.006,2025-10-01T21:00:00Z,4.671757272068331,4.2434929815649,76.82636838248999,1014.5320258737912,2.563120465908826,9.2,80,16707,16.7,0,0,Clouds,few clouds,26,0.03703094856632827,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-02,0,New York,New York,US,40.7128,-74.006,2025-10-02T00:00:00Z,9.383099780446354,9.40785098136998,56.60060338506818,1012.875661929089,2.176958509874369,7.8,213,13433,13.4,0,0,Clouds,few clouds,44,0.7032204574599916,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-02,3,New York,New York,US,40.7128,-74.006,2025-10-02T03:00:00Z,11.283662438809548,12.245299118934827,48.840013035565306,1008.8975539913072,5.298763583757948,19.1,180,15621,15.6,2,0,Clouds,few clouds,70,1.0516650459226096,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-02,6,New York,New York,US,40.7128,-74.006,2025-10-02T06:00:00Z,12.143458601030208,13.39704078566012,47.63801626022627,1005.682286655276,5.2457501463085086,18.9,122,10090,10.1,0,0,Rain,light rain,86,1.6710618530754626,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-02,9,New York,New York,US,40.7128,-74.006,2025-10-02T09:00:00Z,7.383684492842903,8.25804055994964,54.45984132535477,994.8766313121448,3.603764338205992,13,59,13816,13.8,0,0,Clear,clear sky,13,-1.724347242086143,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-02,12,New York,New York,US,40.7128,-74.006,2025-10-02T12:00:00Z,6.907801126376207,6.235312071732016,40.78008931902605,1001.971856847805,4.3538627083710475,15.7,356,10344,10.3,0,0,Clear,clear sky,7,-4.936181009818584,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-02,15,New York,New York,US,40.7128,-74.006,2025-10-02T15:00:00Z,-0.6751733766016996,1.7532376609556484,52.031800061545745,993.7823621494432,3.9473090352741256,14.2,346,13387,13.4,1,2,Clouds,few clouds,33,-10.268813364292551,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-02,18,New York,New York,US,40.7128,-74.006,2025-10-02T18:00:00Z,6.3582009231435554,8.316946728257243,50.27761265082154,1005.3651933703132,2.6320667889595386,9.5,323,13308,13.3,3,0,Clear,clear sky,17,-3.5862765466921376,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-02,21,New York,New York,US,40.7128,-74.006,2025-10-02T21:00:00Z,6.540111695709301,5.049677762364777,69.76081004103531,1019.3785851158708,2.40783958725042,8.7,176,13248,13.2,0,0,Clouds,few clouds,65,0.49227370391636427,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-03,0,New York,New York,US,40.7128,-74.006,2025-10-03T00:00:00Z,5.248842192958526,5.147693755690484,55.727135236593405,1000.8706205817776,4.467265882505976,16.1,234,8325,8.3,2,0,Rain,light rain,81,-3.6057307597227934,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-03,3,New York,New York,US,40.7128,-74.006,2025-10-03T03:00:00Z,12.820665293742971,12.508652654664129,85.8065294958021,1031.5947883971107,2.5776467064240984,9.3,262,6269,6.3,1,0,Clear,clear sky,19,9.98197119290339,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-03,6,New York,New York,US,40.7128,-74.006,2025-10-03T06:00:00Z,10.416568055961848,9.9538752581307,77.22753639553599,997.499858473401,4.478562369866532,16.1,230,18407,18.4,1,0,Clear,clear sky,5,5.862075335069047,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-03,9,New York,New York,US,40.7128,-74.006,2025-10-03T09:00:00Z,11.80380028383996,11.476437115431494,86.35266543580157,1015.9434437085292,5.706639877349328,20.5,71,13042,13,0,0,Clouds,few clouds,63,9.074333371000275,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-03,12,New York,New York,US,40.7128,-74.006,2025-10-03T12:00:00Z,8.694566164976727,8.890912393707026,60.75121106699203,1014.6007066937728,1.3822557215144844,5,223,12120,12.1,0,0,Clouds,few clouds,28,0.8448083783751326,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-03,15,New York,New York,US,40.7128,-74.006,2025-10-03T15:00:00Z,6.89637494597296,7.088031352497832,46.30637987973434,1022.681215010776,2.047225419335968,7.4,202,13119,13.1,0,0,Clouds,few clouds,30,-3.842349078080172,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-03,18,New York,New York,US,40.7128,-74.006,2025-10-03T18:00:00Z,3.4565252621598423,2.6701131892804635,57.475662282757014,1017.4873200225971,4.753782184890917,17.1,227,9603,9.6,2,0,Snow,light snow,88,-5.048342281288755,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-03,21,New York,New York,US,40.7128,-74.006,2025-10-03T21:00:00Z,6.760010533191862,9.720863091499185,52.00544196671408,1016.3973670927494,3.960513500436808,14.3,288,16513,16.5,0,0,Clouds,few clouds,27,-2.8389010734653226,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-04,0,New York,New York,US,40.7128,-74.006,2025-10-04T00:00:00Z,3.698184113093708,5.30691751685239,57.2961663193359,1001.4375253839592,4.6195290881687505,16.6,303,14362,14.4,0,0,Clear,clear sky,7,-4.842582623039112,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-04,3,New York,New York,US,40.7128,-74.006,2025-10-04T03:00:00Z,8.6676518522078,10.202092675396871,69.82962111796778,1024.6272280964931,2.9152786757855145,10.5,247,12611,12.6,0,0,Clear,clear sky,13,2.633576075801356,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-04,6,New York,New York,US,40.7128,-74.006,2025-10-04T06:00:00Z,7.18448400220891,6.9297150673244285,64.66898799225802,994.8288624753068,3.884829156393185,14,23,12627,12.6,0,0,Clouds,few clouds,28,0.11828160066051474,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-04,9,New York,New York,US,40.7128,-74.006,2025-10-04T09:00:00Z,9.51234875243862,10.069452685407942,64.4429606623123,1017.79815939235,2.189475989028625,7.9,93,10621,10.6,2,0,Rain,light rain,84,2.40094088490108,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-04,12,New York,New York,US,40.7128,-74.006,2025-10-04T12:00:00Z,5.843294922569987,5.43982203404393,70.56687198075419,1027.4225662928466,4.15991105700418,15,251,11866,11.9,0,0,Clouds,few clouds,28,-0.043330681279176275,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-04,15,New York,New York,US,40.7128,-74.006,2025-10-04T15:00:00Z,2.181163393655729,1.887017107150626,58.05739280174165,997.0653331189668,3.6680669336622937,13.2,259,15302,15.3,1,0,Snow,light snow,81,-6.207358045995941,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-04,18,New York,New York,US,40.7128,-74.006,2025-10-04T18:00:00Z,2.166097531964956,2.661736267402509,69.86929676286302,1010.82252917162,2.610611773989221,9.4,11,13701,13.7,1,0,Rain,light rain,84,-3.860043115462441,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-04,21,New York,New York,US,40.7128,-74.006,2025-10-04T21:00:00Z,3.7068103393510414,2.895804316713054,43.30863723723091,1000.5191234268558,1.2554374454773731,4.5,87,17739,17.7,1,0,Rain,light rain,90,-7.631462213202776,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-05,0,New York,New York,US,40.7128,-74.006,2025-10-05T00:00:00Z,2.018524297838497,-0.0520246085491971,69.61994086717358,1029.4626667765724,4.966360438908774,17.9,204,15365,15.4,1,0,Clear,clear sky,1,-4.057487528726786,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-05,3,New York,New York,US,40.7128,-74.006,2025-10-05T03:00:00Z,12.936556054202155,12.07749169912692,54.680984365352415,1013.5414023173408,2.6044486146706545,9.4,151,14173,14.2,1,0,Clouds,few clouds,74,3.8727529272726375,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-05,6,New York,New York,US,40.7128,-74.006,2025-10-05T06:00:00Z,8.624160929462647,7.931580533061333,41.527089740763486,1025.381395746448,3.8822067956658586,14,282,14798,14.8,1,0,Clear,clear sky,3,-3.070421122384655,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-05,9,New York,New York,US,40.7128,-74.006,2025-10-05T09:00:00Z,10.381657488834335,11.175122895125376,88.6144897349127,1027.0877692524969,2.261384923380074,8.1,4,10594,10.6,0,0,Clear,clear sky,0,8.104555435816874,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-05,12,New York,New York,US,40.7128,-74.006,2025-10-05T12:00:00Z,3.71856368778248,3.4212361925867416,43.94380749552969,1016.4955792537093,3.684104061332909,13.3,122,11787,11.8,2,0,Clouds,few clouds,67,-7.492674813111583,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-05,15,New York,New York,US,40.7128,-74.006,2025-10-05T15:00:00Z,4.454817785927584,3.1006097020795527,81.39445037732914,1017.449627822429,2.20559909027956,7.9,92,8579,8.6,1,0,Clear,clear sky,10,0.7337078613934107,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-05,18,New York,New York,US,40.7128,-74.006,2025-10-05T18:00:00Z,2.9806449629878333,3.5961118568140527,58.72221959047244,1005.0573264194372,3.7733833186195622,13.6,359,9847,9.8,2,0,Clear,clear sky,10,-5.274911118917679,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-05,21,New York,New York,US,40.7128,-74.006,2025-10-05T21:00:00Z,4.098244778710613,6.611355597216768,34.52002309397148,1003.0778940738188,4.2824354230338715,15.4,58,13839,13.8,1,0,Rain,light rain,86,-8.997750602495092,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-06,0,New York,New York,US,40.7128,-74.006,2025-10-06T00:00:00Z,2.2749142720061837,2.042959985355446,68.2724296484326,998.4194622231996,6.918379389961542,24.9,47,12996,13,0,0,Clear,clear sky,11,-4.0705997983072955,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-06,3,New York,New York,US,40.7128,-74.006,2025-10-06T03:00:00Z,4.162585094346659,4.912839825255322,81.94720065623542,1003.0274306607528,2.2301492563634873,8,191,11881,11.9,0,0,Clear,clear sky,9,0.5520252255937441,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-06,6,New York,New York,US,40.7128,-74.006,2025-10-06T06:00:00Z,9.644017182211842,9.475026168769606,79.87898702321819,1012.2167183035692,0.04996960348265578,0.2,291,12334,12.3,1,0,Clouds,few clouds,33,5.61981458685548,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-06,9,New York,New York,US,40.7128,-74.006,2025-10-06T09:00:00Z,8.093975848417037,8.51396889212304,70.71629114958174,1021.3588242977786,4.6134940859198625,16.6,344,13653,13.7,0,0,Clear,clear sky,13,2.2372340783333833,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-06,12,New York,New York,US,40.7128,-74.006,2025-10-06T12:00:00Z,4.484388646186545,4.613942867435033,72.2220617472254,1018.7598165634328,3.506661796460626,12.6,169,13299,13.3,0,0,Clouds,few clouds,41,-1.071199004368376,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-06,15,New York,New York,US,40.7128,-74.006,2025-10-06T15:00:00Z,6.371676130396762,6.940263077657155,63.97735927867597,1016.0205856145152,5.098149221741069,18.4,237,11191,11.2,0,0,Clear,clear sky,0,-0.8328520138680444,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-06,18,New York,New York,US,40.7128,-74.006,2025-10-06T18:00:00Z,1.6917699963300674,5.146365421645919,66.25263270743807,1000.5338145362048,2.489634693625174,9,144,11013,11,0,0,Rain,light rain,79,-5.057703462182319,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-06,21,New York,New York,US,40.7128,-74.006,2025-10-06T21:00:00Z,3.3691869949730755,4.142836548822243,53.22879327865024,1020.312915494926,5.85373002886308,21.1,317,17197,17.2,0,0,Snow,light snow,78,-5.9850543492968775,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-07,0,New York,New York,US,40.7128,-74.006,2025-10-07T00:00:00Z,-0.12185518341815715,1.0711678354831606,80.67674957507435,1012.9686499542933,2.6113216979906593,9.4,215,9625,9.6,1,0,Clear,clear sky,0,-3.9865052684032865,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-07,3,New York,New York,US,40.7128,-74.006,2025-10-07T03:00:00Z,9.398936315850548,8.859605993903713,73.97456411885867,1022.2390823583826,5.600278052364386,20.2,111,16586,16.6,0,0,Clear,clear sky,18,4.193849139622282,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-07,6,New York,New York,US,40.7128,-74.006,2025-10-07T06:00:00Z,5.026612076069503,3.8048701394358666,44.94972464307597,1015.36721360032,4.245758765674606,15.3,153,15999,16,1,0,Clear,clear sky,7,-5.983442995315304,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-07,9,New York,New York,US,40.7128,-74.006,2025-10-07T09:00:00Z,9.951901130417395,11.132103868240522,53.29232262948753,1003.9492992567542,2.631588012659164,9.5,315,9634,9.6,0,0,Clouds,few clouds,49,0.6103656563149009,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-07,12,New York,New York,US,40.7128,-74.006,2025-10-07T12:00:00Z,4.384611465293504,4.283249907080661,73.9858631780195,1016.0832130723404,1.835800010714089,6.6,225,16550,16.6,0,0,Clear,clear sky,5,-0.8182158991025963,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-07,15,New York,New York,US,40.7128,-74.006,2025-10-07T15:00:00Z,0.0747933039434332,0.3404522961318705,72.55768095105219,1011.2618133235966,5.521145718235003,19.9,330,14270,14.3,0,1,Clouds,few clouds,60,-5.413670505846129,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-07,18,New York,New York,US,40.7128,-74.006,2025-10-07T18:00:00Z,0.46654736850995304,-0.06912985232746527,58.97673341297239,1024.7267061200744,4.856386618748429,17.5,221,6791,6.8,0,0,Rain,light rain,95,-7.7381059488955675,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-07,21,New York,New York,US,40.7128,-74.006,2025-10-07T21:00:00Z,4.432816223541947,3.349936537572636,31.34161437278938,1016.9256837007326,5.499448279783846,19.8,328,12826,12.8,1,0,Clear,clear sky,10,-9.298860901900177,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-08,0,New York,New York,US,40.7128,-74.006,2025-10-08T00:00:00Z,5.9389108477633155,4.021101918754559,55.464104523079975,1015.312897629616,1.5703902998588593,5.7,174,15979,16,1,0,Rain,light rain,86,-2.9682682476206903,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-08,3,New York,New York,US,40.7128,-74.006,2025-10-08T03:00:00Z,6.762671687162059,8.552725398743632,43.06903934928467,1012.379144219074,3.418878968048761,12.3,261,12422,12.4,0,0,Clear,clear sky,8,-4.623520442981007,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-08,6,New York,New York,US,40.7128,-74.006,2025-10-08T06:00:00Z,7.560838368534827,8.381488918279082,85.9393813408143,1002.4034375652988,6.225749060044869,22.4,334,14213,14.2,1,0,Clear,clear sky,8,4.748714636697686,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-08,9,New York,New York,US,40.7128,-74.006,2025-10-08T09:00:00Z,6.190782370650844,6.849352009802293,45.016947933991624,998.7924618045472,5.403003934239557,19.5,228,10023,10,1,0,Clouds,few clouds,46,-4.805828042550832,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-08,12,New York,New York,US,40.7128,-74.006,2025-10-08T12:00:00Z,2.120278353807638,0.6817944529721582,67.07096879581611,1000.4583998603748,2.836303678391773,10.2,45,11900,11.9,0,0,Clear,clear sky,3,-4.465527887029139,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-08,15,New York,New York,US,40.7128,-74.006,2025-10-08T15:00:00Z,3.695047910192301,3.865928308637886,89.04191697846633,1005.7290609070728,6.356552382043278,22.9,288,15389,15.4,2,0,Clear,clear sky,24,1.5034313058855675,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-08,18,New York,New York,US,40.7128,-74.006,2025-10-08T18:00:00Z,7.544888543113165,6.6303074582049275,50.06905550175416,1003.9371424011156,5.316336809597033,19.1,38,14232,14.2,0,0,Rain,light rain,88,-2.4413003565360025,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-08,21,New York,New York,US,40.7128,-74.006,2025-10-08T21:00:00Z,1.7315283786481894,2.5541258750873848,70.68045379929856,1012.0825865211384,3.998348844798806,14.4,128,7383,7.4,0,0,Clouds,few clouds,32,-4.1323808614920985,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-09,0,New York,New York,US,40.7128,-74.006,2025-10-09T00:00:00Z,5.430047954547102,7.562799520340992,52.91796807676712,1006.891143627998,2.343959432690145,8.4,349,8892,8.9,0,0,Rain,light rain,89,-3.9863584300994743,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-09,3,New York,New York,US,40.7128,-74.006,2025-10-09T03:00:00Z,12.098228102500116,12.777814612327235,67.40957280962941,1012.2795795866432,4.703345128154393,16.9,246,17597,17.6,0,0,Clouds,few clouds,41,5.580142664425997,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-09,6,New York,New York,US,40.7128,-74.006,2025-10-09T06:00:00Z,8.16955607568647,8.779615845601809,29.664277157318907,1008.8311528856804,4.28528287358204,15.4,73,12463,12.5,1,0,Clouds,few clouds,55,-5.8975884928497475,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-09,9,New York,New York,US,40.7128,-74.006,2025-10-09T09:00:00Z,5.154079151173452,3.4178593409991445,48.78519970513898,1024.5733417060542,4.229962824155785,15.2,270,10653,10.7,0,0,Clear,clear sky,20,-5.088880907798753,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-09,12,New York,New York,US,40.7128,-74.006,2025-10-09T12:00:00Z,6.505994057932975,4.779164707033957,72.63214182382228,1029.9653265046445,2.8159354427743852,10.1,88,9562,9.6,0,0,Rain,light rain,95,1.0324224226974312,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-09,15,New York,New York,US,40.7128,-74.006,2025-10-09T15:00:00Z,-2.829851877227026,-3.2072925869240647,74.60230037049043,1005.9648967519618,5.7992876278298935,20.9,103,9879,9.9,1,0,Clouds,few clouds,34,-7.9093918031289405,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-09,18,New York,New York,US,40.7128,-74.006,2025-10-09T18:00:00Z,-2.918243079365668,-2.5537950715504647,69.73879342740723,1026.7642001459387,4.5543450108942,16.4,318,14184,14.2,0,0,Clear,clear sky,25,-8.970484393884222,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-09,21,New York,New York,US,40.7128,-74.006,2025-10-09T21:00:00Z,2.9608052799499323,3.2612641935631945,59.90044955395618,1021.3771281382038,3.2167178319401697,11.6,184,10454,10.5,2,0,Rain,light rain,88,-5.059104809258832,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-10,0,New York,New York,US,40.7128,-74.006,2025-10-10T00:00:00Z,8.662118027555975,7.377563194901226,70.20218728849778,1001.1421173987264,2.7056215994393025,9.7,73,10783,10.8,1,0,Clear,clear sky,21,2.702555485255531,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-10,3,New York,New York,US,40.7128,-74.006,2025-10-10T03:00:00Z,5.037005151620155,5.901177310431447,40.194491749240946,1006.886827110396,3.770830232869923,13.6,63,6607,6.6,0,0,Clouds,few clouds,70,-6.9240964985316555,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-10,6,New York,New York,US,40.7128,-74.006,2025-10-10T06:00:00Z,7.309643380138565,5.945768893165518,52.44513847279915,1020.0165508288871,4.538429595592728,16.3,239,8537,8.5,2,0,Clouds,few clouds,62,-2.2013289253016044,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-10,9,New York,New York,US,40.7128,-74.006,2025-10-10T09:00:00Z,8.90233249177722,9.133477526159895,65.09262854878068,1026.2373644173215,3.205937860614984,11.5,181,9720,9.7,1,0,Clear,clear sky,3,1.9208582015333553,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-10,12,New York,New York,US,40.7128,-74.006,2025-10-10T12:00:00Z,6.677108064737878,7.3878860279804766,92.88545094754356,1017.6798765645316,6.28405389799264,22.6,349,14117,14.1,0,0,Snow,light snow,90,5.25419825424659,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-10,15,New York,New York,US,40.7128,-74.006,2025-10-10T15:00:00Z,0.2296455580137153,-1.5605289217525078,62.58771581213035,1005.304373277778,5.97224477445675,21.5,221,11056,11.1,0,0,Snow,light snow,84,-7.252811279560215,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-10,18,New York,New York,US,40.7128,-74.006,2025-10-10T18:00:00Z,1.6214807477913444,1.6008885470171872,64.48061811002991,1010.3572046164812,3.879628561233971,14,187,13030,13,0,0,Clear,clear sky,25,-5.4823956302026735,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
