date,hour,temperature_c,humidity_percent,wind_speed_ms,wind_speed_kmh,visibility_m,visibility_km,dew_point_temperature_c,solar_radiation_mj_m2,rainfall_mm,snowfall_cm,rented_bike_count,seasons,holiday,functioning_day,data_source,config_version,snowfall_mm
2025-04-24,11,19.87493486694251,64.57202188597033,5.080517314242416,18.3,15731,15.7,12.789339244136576,1.8,2,0,111,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-24,12,17.63276119004423,71.68587844771136,3.293359270967952,11.9,15518,15.5,11.969936879586504,1.8,0,0,169,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-24,13,20.08146365670939,80.77459707981063,2.479764309102486,8.9,12183,12.2,16.236383072671515,1.8,0,0,177,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-24,14,20.48172798547751,71.58998157490667,0,0,13957,14,14.799724300458843,1.8,0,0,186,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-24,15,7.916948817814722,67.10659569802682,3.8940316842753737,14,11673,11.7,1.3382679574200864,1.8,1,0,74,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-24,16,12.86212733085408,55.37366393840482,3.892014784984645,14,14251,14.3,3.9368601185350425,1.8,0,0,106,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-24,17,15.562505874273189,68.89683461848436,4.449952318776972,16,12272,12.3,9.341872797970062,1.8,1,0,349,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-24,18,16.717751681019323,65.66223566536618,2.955382468310598,10.6,16268,16.3,9.85019881409256,1.8,1,0,368,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-24,19,12.811115825911404,47.62059700422157,1.0173008954332676,3.7,15030,15,2.335235226755719,0,0,0,320,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-24,20,20.440188240999976,79.46725166521462,5.4266099400947985,19.5,9738,9.7,16.3336385740429,0,0,0,84,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-24,21,16.242803777068243,58.18051006200171,2.147954176894827,7.7,17645,17.6,7.878905789468584,0,0,0,109,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-24,22,15.9915126582208,41.3127325159951,4.285337136677512,15.4,17068,17.1,4.254059161419821,0,1,0,34,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-24,23,16.493974770788434,62.505721848536325,3.4818782920640765,12.5,15308,15.3,8.9951191404957,0,1,0,71,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,0,17.76623473739774,62.38122183318206,3.7892474659671858,13.6,15689,15.7,10.24247910403415,0,0,0,12,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,1,21.700584007523695,64.80688389309431,4.6458118032061995,16.7,16112,16.1,14.661960786142556,0,0,0,21,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,2,20.267170825287167,53.47703309620274,3.0967172681116537,11.1,14025,14,10.962577444527714,0,1,0,19,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,3,20.293887355859468,74.93412548910409,3.0041779681441185,10.8,15072,15.1,15.280712453680286,0,2,0,3,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,4,25.738817150589533,66.5600618610738,3.9020530367462434,14,7810,7.8,19.050829522804293,0,0,1,17,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-04-25,5,18.70529026689131,59.73619939485205,4.840151948043404,17.4,11260,11.3,10.652530145861721,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,6,22.3115094511651,69.50041631276483,3.0023533876547326,10.8,15584,15.6,16.211592713718066,1.8,0,0,128,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,7,27.732926361261978,82.79793233616013,5.1465198848741736,18.5,10877,10.9,24.292512828494004,1.8,0,0,289,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,8,25.881747144421617,44.803207277841906,2.5894718194065627,9.3,14926,14.9,14.842388599989999,1.8,0,0,282,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,9,17.594060577391836,58.10472199428282,4.5466389742969,16.4,11796,11.8,9.2150049762484,1.8,0,0,286,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,10,21.84885544742445,66.99083306309414,4.514469940923715,16.3,16699,16.7,15.24702206004328,1.8,0,1,90,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-04-25,11,19.544482131023553,71.51882433221138,1.59638981271464,5.7,17626,17.6,13.848246997465829,1.8,0,0,131,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,12,15.665004896769544,80.6335432879102,2.6125835994082816,9.4,16424,16.4,11.791713554351585,1.8,0,0,152,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,13,23.329564644058443,74.64517143592643,2.312803703238165,8.3,16528,16.5,18.25859893124373,1.8,1,0,195,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,14,16.47824678762242,45.40182556398957,3.4839022452859205,12.5,14956,15,5.558611900420335,1.8,0,1,129,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-04-25,15,19.615055034397336,40.49562902876956,4.225956744562447,15.2,14917,14.9,7.714180840151247,1.8,1,0,83,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,16,14.696134867142314,83.23818759355983,5.335699520103862,19.2,18232,18.2,11.34377238585428,1.8,0,0,81,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,17,15.866217381720976,65.2009942770367,4.843382910383977,17.4,20093,20.1,8.906416237128315,1.8,0,0,327,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,18,16.950291813975536,69.1232310331051,4.399574355391303,15.8,16487,16.5,10.774938020596556,1.8,0,0,343,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,19,20.81088643771116,68.26328647967115,5.335878350636496,19.2,11900,11.9,14.463543733645391,0,0,0,377,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,20,15.939249928106175,83.10849167739596,3.4710012292322725,12.5,12814,12.8,12.560948263585367,0,0,0,76,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,21,13.92239905984641,55.017149663626,5.851704031818699,21.1,16703,16.7,4.92582899257161,0,0,1,82,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-04-25,22,17.423225899971932,63.777598273238574,3.848743663781205,13.9,14251,14.3,10.178745554619647,0,3,0,96,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-25,23,20.17306259675048,64.46559862870083,4.0658751196595,14.6,12638,12.6,13.066182322490647,0,1,0,124,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,0,20.63272842702803,81.9504305485945,3.464660435696865,12.5,12825,12.8,17.02281453674693,0,1,1,0,Spring,Holiday,Yes,Generated Seoul Data,flexible,10
2025-04-26,1,20.0983766498688,59.803940614251864,2.298093712241604,8.3,13383,13.4,12.059164772719173,0,1,0,33,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,2,18.38534034539481,73.1306556590162,5.785719158369689,20.8,12666,12.7,13.011471477198048,0,1,0,0,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,3,19.82123966722064,67.22606515649323,2.5166064031506137,9.1,13583,13.6,13.266452698519288,0,0,0,40,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,4,23.793473493393552,71.47090695388975,4.918310672148371,17.7,14720,14.7,18.087654884171503,0,1,0,55,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,5,23.335142795107444,45.49733585237784,2.491101986022668,9,7248,7.2,12.434609965583011,0,1,0,28,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,6,24.49316966620042,73.13677598777215,0.877700282653926,3.2,15387,15.4,19.120524863754852,1.8,2,0,134,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,7,21.916517741955715,66.86214888865244,3.7961901384162866,13.7,17984,18,15.288947519686204,1.8,1,0,306,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,8,25.418767005734193,67.2619781531157,5.465117891383755,19.7,10718,10.7,18.871162636357333,1.8,0,0,325,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,9,29.05842711763409,68.3224361688049,3.5081461503912954,12.6,11930,11.9,22.72291435139507,1.8,0,0,346,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,10,19.917216023790893,70.66393425951489,4.086026597802158,14.7,13292,13.3,14.05000287569387,1.8,0,0,142,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,11,19.919337797183584,72.24405293394553,6.868800943048835,24.7,18498,18.5,14.368148383972688,1.8,1,1,99,Spring,Holiday,Yes,Generated Seoul Data,flexible,10
2025-04-26,12,22.71928764343144,62.93568393256238,3.1357198554437233,11.3,15152,15.2,15.306424429943915,1.8,0,0,223,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,13,15.562504309851864,78.19866818119141,1.628808598700163,5.9,11970,12,11.202237946090145,1.8,1,0,202,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,14,23.66151170322351,78.72308561407866,2.8507436378266515,10.3,13705,13.7,19.406128826039243,1.8,0,0,209,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,15,15.570946047069029,51.84220712956234,4.947361897745214,17.8,13697,13.7,5.9393874729814975,1.8,1,0,105,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,16,15.926689945105974,55.32649006193962,3.254259143104155,11.7,12498,12.5,6.9919879574938975,1.8,0,0,96,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,17,16.04365698365701,50.098801895492855,5.297477354993513,19.1,17081,17.1,6.06341736275558,1.8,1,0,354,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,18,10.95022133378156,67.31435587954739,1.7530770980667028,6.3,11020,11,4.4130925096910385,1.8,0,0,385,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,19,16.223383233259938,64.34365074807643,2.5437906324586472,9.2,13827,13.8,9.092113382875223,0,0,0,393,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,20,12.372588993326293,82.30119715087775,4.509891888089085,16.2,12771,12.8,8.832828423501844,0,1,0,66,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,21,17.415683486805257,65.58124117257879,3.4617528248055462,12.5,14965,15,10.531931721321014,0,1,0,71,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,22,15.582941153502958,52.88985957830923,2.264440098678376,8.2,16955,17,6.160913069164803,0,1,0,88,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-26,23,21.513790436060894,61.514159447170066,1.7569710122507105,6.3,8067,8.1,13.816622325494908,0,0,0,168,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,0,14.107970107067931,83.93350582774316,4.660149377600278,16.8,15304,15.3,10.894671272616563,0,0,0,0,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,1,19.61850081775032,82.62751464758458,4.754115409761296,17.1,15114,15.1,16.144003747267234,0,1,0,0,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,2,22.23771474099673,63.538880418675014,7.627817740120523,27.5,14045,14,14.945490824731731,0,0,0,26,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,3,26.331784114998143,62.1431122608234,5.672295415129444,20.4,16553,16.6,18.760406567162825,0,1,0,45,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,4,21.994389745629903,57.463852786851135,3.930623464782632,14.2,13752,13.8,13.48716030300013,0,0,0,83,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,5,24.01265663081359,76.2802541966608,4.114749336494047,14.8,16012,16,19.268707470145753,0,0,0,34,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,6,24.793140410559307,59.19934610458011,2.721112693610726,9.8,10941,10.9,16.63300963147533,1.8,0,0,205,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,7,24.46204425497038,72.54424023742251,5.153270580251602,18.6,13114,13.1,18.97089230245488,1.8,0,0,343,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,8,20.651676486611024,59.36071040012149,4.9518260786621084,17.8,18442,18.4,12.523818566635322,1.8,0,0,331,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,9,22.229134144589796,54.34756712210944,2.597020420355074,9.3,11604,11.6,13.098647569011684,1.8,0,0,328,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,10,21.250214485348906,47.77256489792849,3.839853652013208,13.8,10761,10.8,10.804727464934604,1.8,1,0,124,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,11,18.94464983230031,72.48974051927748,3.260191559930141,11.7,13716,13.7,13.442597936155806,1.8,0,0,139,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,12,22.145070137652013,58.66871481570518,4.116787570185956,14.8,13794,13.8,13.87881310079305,1.8,1,0,205,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,13,13.125763521897396,61.77120022371724,4.8938529641107,17.6,11317,11.3,5.480003566640843,1.8,0,0,170,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,14,18.411561452437443,64.05223989500664,1.3178430377678234,4.7,17262,17.3,11.22200943143877,1.8,1,0,179,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,15,20.21288034786639,80.85063710111638,2.631977864867909,9.5,16034,16,16.383007768089662,1.8,2,0,95,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,16,15.296727394080849,53.484177816569485,4.457999522821694,16,15558,15.6,5.9935629573947455,1.8,2,0,115,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,17,11.824091502968932,68.74306326596216,3.130216953545543,11.3,15329,15.3,5.572704156161365,1.8,0,0,354,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,18,18.35118694846613,56.752479079750195,2.7881367574658933,10,14096,14.1,9.701682764416168,1.8,0,0,434,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,19,13.131000251285649,57.10783479260955,4.405461032001703,15.9,19969,20,4.55256720980756,0,1,0,367,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,20,13.002473584385626,40.162588971866185,3.978016846390069,14.3,15542,15.5,1.034991378758864,0,0,0,39,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,21,11.70481229080874,72.87647544359072,4.865871456528695,17.5,13104,13.1,6.280107379526884,0,1,0,39,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,22,12.89333146306193,76.1771895044798,2.436937142223959,8.8,19204,19.2,8.12876936395789,0,0,0,49,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-27,23,21.928253751031363,66.21925615197347,5.4725452964309165,19.7,20937,20.9,15.172104981426056,0,1,0,94,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,0,12.928973011007496,58.04166733415952,3.685326945466776,13.3,17924,17.9,4.537306477839401,0,1,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,1,19.77292589096299,59.59914612193259,5.338347505775688,19.2,18377,18.4,11.69275511534951,0,1,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,2,19.942988830137825,69.62173270496055,3.1447196295289856,11.3,18961,19,13.867335371129935,0,1,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,3,21.08956815766088,48.56098783965439,5.640029704858134,20.3,20505,20.5,10.801765725591759,0,1,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,4,20.398145454593138,62.34475586220864,1.6756071466674929,6,19241,19.2,12.867096627034867,0,0,0,39,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,5,22.086879235005327,66.48143852054632,6.542776033388065,23.6,13553,13.6,15.383166939114592,0,0,0,38,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,6,27.719883293138075,59.33744384524798,3.051662666274897,11,19518,19.5,19.587372062187672,1.8,0,0,143,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,7,24.52897269753025,75.8857406646837,4.294455961149371,15.5,16685,16.7,19.70612083046699,1.8,0,0,297,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,8,23.019152838767607,61.44523854487471,2.646931346053523,9.5,19827,19.8,15.30820054774255,1.8,0,0,321,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,9,17.86315773133982,47.43217157967507,2.34211657461962,8.4,16296,16.3,7.349592047274836,1.8,0,0,282,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,10,17.174324448989843,79.76890198517526,0.838541854534228,3,15184,15.2,13.128104846024895,1.8,0,0,74,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,11,18.688052539508288,80.52123640804302,4.160320612679756,15,14660,14.7,14.792299821116892,1.8,0,0,91,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,12,22.67512080243113,77.50808965977744,3.996158035876288,14.4,17621,17.6,18.176738734386618,1.8,1,0,185,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,13,20.76976087327507,43.82227623592309,2.8217983680335115,10.2,13480,13.5,9.53421612045969,1.8,0,0,157,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,14,16.7707512660978,51.944669542344315,2.879313248027503,10.4,17030,17,7.159685174566663,1.8,0,0,146,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,15,18.18133903375579,49.06141497890245,3.5744886195121985,12.9,15708,15.7,7.993622029536279,1.8,0,0,111,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,16,15.739494622879867,71.75662608035879,2.209947304887838,8,13963,14,10.090819838951624,1.8,0,0,87,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,17,15.830264829875818,55.65185183696253,5.442817771669997,19.6,11623,11.6,6.9606351972683225,1.8,1,0,341,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,18,19.907104828337367,76.64095672591611,4.650871266440175,16.7,22047,22,15.23529617352059,1.8,1,0,342,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,19,11.494966796660048,45.23925213993782,5.062545077556393,18.2,17815,17.8,0.542817224647612,0,0,0,323,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,20,18.541225802192525,63.273885677047105,3.4855484687199447,12.5,12630,12.6,11.196002937601946,0,1,0,96,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,21,14.14148698512064,68.74486320923717,3.3532161826677265,12.1,12209,12.2,7.890459626968073,0,0,0,79,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,22,18.82165281373291,66.362374680917,4.70184667211146,16.9,17089,17.1,12.09412774991631,0,0,0,77,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-28,23,19.993458134055572,46.50926943830035,2.570795828297823,9.3,15281,15.3,9.295312021715642,0,0,0,92,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,0,19.973653918214108,53.02992805505948,2.308354022775995,8.3,17486,17.5,10.579639529226004,0,0,0,10,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,1,21.945177917235373,83.78300931762749,1.1649299355846088,4.2,16848,16.8,18.70177978076087,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,2,20.76410522351059,59.39734724985017,6.214457353780994,22.4,13281,13.3,12.643574673480625,0,0,0,33,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,3,19.056525512541494,65.69826514446378,2.5939755681398537,9.3,19542,19.5,12.19617854143425,0,0,1,25,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-04-29,4,23.093378182674996,62.39217216557054,1.825018094536949,6.6,14068,14.1,15.571812615789105,0,1,1,16,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-04-29,5,25.91850091612683,54.14243571979025,5.113038486019913,18.4,16667,16.7,16.74698806008488,0,0,0,29,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,6,24.04214314332924,58.17258481031138,5.337883269412457,19.2,18306,18.3,15.676660105391516,1.8,0,0,153,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,7,23.341797986712976,78.65439161254082,5.142660569254513,18.5,11333,11.3,19.07267630922114,1.8,0,0,255,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,8,25.89159743691063,76.21793541460424,3.7292285411259662,13.4,13512,13.5,21.135184519831476,1.8,1,0,296,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,9,22.520178412916316,37.02120729097225,2.0719536289936658,7.5,15212,15.2,9.924419871110766,1.8,0,0,260,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,10,21.009946641537237,64.84127896414472,2.1735672454919848,7.8,14179,14.2,13.978202434366182,1.8,0,0,126,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,11,19.915692574342827,67.38157394607131,5.790612577982477,20.8,11861,11.9,13.39200736355709,1.8,0,1,74,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-04-29,12,20.962852261261883,73.08605577644713,4.427055099020601,15.9,14492,14.5,15.580063416551308,1.8,0,0,163,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,13,18.747912030693232,50.44451050702288,6.181960976369264,22.3,13633,13.6,8.836814132097809,1.8,1,0,158,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,14,14.407771336220357,65.08822627604769,4.244729805796644,15.3,14658,14.7,7.4254165914298955,1.8,0,0,151,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,15,18.43747796148509,48.06839840685583,4.000045115496779,14.4,14792,14.8,8.051157642856255,1.8,0,0,122,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,16,15.771757320046232,56.60219214524268,3.5102368882507,12.6,13597,13.6,7.092195749094769,1.8,0,1,99,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-04-29,17,16.87161853359054,76.88737727040312,1.8356696242782649,6.6,13787,13.8,12.249093987671163,1.8,0,0,365,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,18,17.054690275695574,67.71975749629819,3.6986598678165263,13.3,18575,18.6,10.598641774955212,1.8,0,0,368,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,19,16.411697494839164,44.20264065479287,3.948556408531932,14.2,17297,17.3,5.252225625797738,0,0,0,362,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,20,11.216816669419988,66.20431112217574,4.061473287209194,14.6,17524,17.5,4.457678893855135,0,0,0,29,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,21,11.519995883813277,53.917937954935006,2.539504099554121,9.1,18002,18,2.303583474800277,0,0,0,71,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,22,17.756885429597986,71.8002298101578,2.6718988066482803,9.6,15786,15.8,12.116931391629546,0,1,0,81,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-29,23,16.543276582751858,30.50825052810805,4.190290287027132,15.1,19006,19,2.6449266883734683,0,0,1,14,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-04-30,0,16.720745593777686,65.1509559228168,4.462466065446537,16.1,17414,17.4,9.750936778341046,0,0,1,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-04-30,1,19.74382427906573,49.752008851108336,2.6063106473058877,9.4,15639,15.6,9.694226049287398,0,0,0,49,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,2,23.460744041656657,61.42775570659227,5.5709117263796575,20.1,20673,20.7,15.74629518297511,0,2,0,22,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,3,25.211605990708176,64.73952221237668,5.418946343236329,19.5,16949,16.9,18.159510433183513,0,0,0,24,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,4,23.01835097470808,57.93415739779715,3.189600431350206,11.5,22549,22.5,14.605182454267512,0,1,0,25,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,5,23.552644293348504,49.21215527894196,3.065374250599387,11,9210,9.2,13.395075349136896,0,0,0,39,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,6,25.948536452227746,61.98149285065213,5.594627932357644,20.1,11255,11.3,18.344835022358172,1.8,0,0,106,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,7,24.228454986849613,77.6982561486702,4.805979780026006,17.3,13496,13.5,19.768106216583654,1.8,0,0,288,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,8,24.156136573302145,67.93445823041492,0,0,12385,12.4,17.74302821938513,1.8,0,0,304,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,9,21.179024609687744,73.83625731947248,3.84177649228988,13.8,17163,17.2,15.94627607358224,1.8,0,0,283,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,10,24.49184630555928,71.63513533160827,1.2817014092122796,4.6,14249,14.2,18.818873371880933,1.8,0,0,153,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,11,17.933625488825275,59.195482041680904,4.385256829024597,15.8,15281,15.3,9.772721897161455,1.8,0,0,104,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,12,18.749795782010324,65.82770352815095,2.468771403439857,8.9,17095,17.1,11.915336487640513,1.8,1,0,141,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,13,20.075225182056663,82.2508172272824,0.04732578037263924,0.2,13210,13.2,16.52538862751314,1.8,1,0,171,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,14,21.807737478741156,70.90484120661365,4.83400565214013,17.4,16648,16.6,15.988705720063887,1.8,0,0,195,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,15,14.793404012350663,68.64112077974679,2.9888084553661214,10.8,15951,16,8.52162816830002,1.8,0,0,153,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,16,20.17568619002245,43.143241996254346,3.1595027715267983,11.4,11816,11.8,8.804334589273319,1.8,0,0,104,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,17,14.047634099969253,84.37024785994439,2.13588031178125,7.7,14107,14.1,10.92168367195813,1.8,0,0,350,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,18,14.153489432102312,41.38353390916936,2.603144145014858,9.4,16260,16.3,2.430196213936183,1.8,0,0,355,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,19,16.704416666448687,63.78815800344249,2.2427028742248134,8.1,18847,18.8,9.462048267137185,0,1,0,377,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
